299468	29
197100	-19
177150	70
194832	3
230210	-1
259848	-7
297200	-75
255830	-9
116502	-46
281982	23
166258	-18
272000	-3
170920	-15
222594	6
8982	-65
99660	-23
224764	-28
173888	-15
62700	-66
289906	1
33524	19
130082	4
208594	65
152580	34
14750	-21
74712	-107
169422	-42
191080	-5
271118	39
43744	76
86290	1
48700	-3
113366	28
51304	47
99744	-38
101284	0
37780	-28
269648	61
271006	-39
44808	62
10172	62
119918	43
94844	47
147960	4
111882	86
68888	-16
255228	7
32698	39
168078	-9
258798	-14
45508	40
30794	2
39320	-21
42372	-43
79318	-10
279420	-23
80606	63
100906	-57
176660	-7
65430	28
73018	-1
262438	16
290032	48
18712	12
157718	1
246842	-4
38998	26
278454	-54
50450	35
68832	-72
228460	3
90350	72
132658	45
59382	27
143998	-26
25936	24
272560	13
195994	-11
129088	-76
239114	-43
295310	-39
20700	-66
66214	84
270404	-58
148226	92
281912	-24
164928	-10
197772	58
44752	-23
191066	49
291404	-41
148268	-9
11768	-27
73956	12
6490	-55
7638	-4
239310	29
214642	29
41952	-33
215132	-66
39334	-37
143144	-11
179894	-28
156178	9
106856	-21
218240	21
283102	-23
29576	-21
153098	23
168022	60
185270	-10
151362	23
139854	16
168596	-29
58472	55
45578	-18
206018	-18
292188	91
182540	-7
82720	29
187552	-102
15380	-62
180398	32
283340	31
220872	2
80662	-27
103202	-39
140974	54
25824	6
196064	-3
38102	-61
57926	-6
216518	-58
91512	-49
138048	-16
255172	-110
171956	54
297340	57
222804	-10
213522	56
152706	-11
199368	-49
217176	5
182162	-15
171662	25
256782	37
4208	21
52004	27
7470	38
135164	-104
55280	-31
73214	55
111938	57
118462	-15
47580	52
94802	-1
277838	-40
87368	51
164396	103
876	14
104042	1
183156	39
211968	-14
105932	68
167798	-24
126932	31
199984	-26
176114	-90
279280	23
189036	62
146798	-30
99590	41
107136	-31
110608	-25
188070	15
242866	-12
271174	-25
177486	2
58066	49
200166	70
27406	-2
260912	-45
179600	-23
17704	-108
204422	-40
207488	48
10438	-23
242656	-52
91218	-71
198640	-38
36366	-21
159384	-51
288366	48
178256	-14
213830	-22
34168	-8
3760	15
235278	21
111014	-72
113282	-78
79248	-68
79724	-17
100318	23
21260	54
113870	12
120016	-11
146854	17
155324	37
262298	26
140036	8
276326	-131
116376	4
148968	-37
82356	-28
200572	-20
56218	-37
227396	-11
77512	19
16836	-45
241620	-89
229888	13
6462	31
88950	-62
95908	-71
199256	-37
204296	60
133022	-6
48756	86
78884	-50
276690	43
285454	39
69658	18
146560	40
92324	-45
187468	-39
80046	-123
8268	2
62294	-14
48910	-26
218184	-38
284390	-97
156304	68
123740	-15
153210	17
169618	-13
246128	9
261136	-35
151502	9
202252	-10
72668	-52
257272	-42
85898	18
109852	-10
8730	33
46684	66
155982	-3
247080	34
258840	19
167868	65
35078	78
281632	-15
282584	-25
287778	-38
112694	39
115522	-38
150060	-11
121612	13
238708	4
182414	-13
169716	-52
290452	27
81418	15
166832	-2
274632	-5
260394	81
101942	-16
197492	-2
88740	19
43394	35
74432	58
52732	20
142234	46
285202	112
143984	15
60180	68
250552	-78
126596	-21
154456	1
233514	42
24830	-4
132364	-12
34910	-4
203232	9
230518	-12
170360	-14
73704	59
24788	-16
160574	-47
140470	-15
239240	57
128472	-27
92744	24
150522	76
75132	4
175442	-12
109516	-3
26818	46
186978	-27
262872	28
199564	5
209084	10
48322	17
167994	-23
180202	-59
218786	15
266946	-31
116740	-35
142276	15
184178	-17
65612	-5
204968	26
28834	-92
166160	27
126680	-26
138370	3
176800	-7
15562	-17
207978	0
244700	30
157158	15
97924	18
35652	58
291726	-2
234116	1
155408	-11
37556	-10
104728	10
114794	36
207782	34
86108	-24
94074	-61
175148	-3
183968	3
90616	-52
68006	-17
152650	37
28638	-78
45522	54
83056	-13
134114	17
108452	42
50548	-29
65752	-18
83672	-86
5888	-40
109068	-14
137908	32
52928	46
70652	5
235670	-62
56022	-28
247024	-2
250720	25
156570	-32
282164	-4
237714	0
229426	-9
228306	74
146588	-17
101032	38
286266	61
256600	15
232422	35
41014	-12
242264	-37
75678	-17
235152	-66
160210	26
218030	15
2486	-52
236356	14
95978	16
101018	-34
298306	-54
174112	39
299860	17
235768	18
261794	-10
221292	16
288884	-2
123390	56
100010	-14
113884	-7
70050	35
142332	80
285370	19
156556	-19
189764	-101
8954	-40
215748	39
43898	10
95460	26
172124	3
134380	-59
217302	-50
255074	-60
100836	-29
154512	-18
187034	76
127982	29
11586	7
234774	20
257888	-40
96342	51
250216	-21
4362	83
4348	29
40118	-56
89846	-20
230238	14
141128	32
16486	-44
21820	4
134884	37
143074	37
53124	-166
139616	9
125084	-13
18642	2
48854	9
170178	47
127660	25
5482	22
14932	-64
136620	-5
133876	-11
142668	-38
263824	1
192466	28
64478	-19
238596	96
138202	30
241326	-47
231974	7
202672	65
210176	45
157424	27
71576	-42
102194	5
233626	-11
52578	17
36114	-36
178228	-44
182372	-40
39418	29
154092	-73
87508	10
137320	27
88166	98
22436	9
26608	-20
278776	0
104448	1
286742	3
50408	-29
54594	77
27154	-90
45298	-57
15030	19
16640	11
18586	94
113170	-12
285020	-9
82902	22
141884	7
202686	45
248536	44
89398	-57
130908	-67
58948	-42
221236	-75
274856	-24
109600	64
244448	53
4964	-23
33258	-7
131986	-7
63806	-88
155660	12
271132	5
47510	2
216588	1
235740	56
3214	58
269844	-20
277866	-20
7582	-13
260786	20
24158	8
209336	-23
25334	46
228614	-30
236146	19
75286	-24
50114	5
240682	59
289654	42
96104	30
65836	30
106030	9
5398	62
62630	36
7358	-60
205458	-12
67418	11
244434	-50
299048	-17
231526	44
274254	45
14274	41
120716	-5
218772	86
182974	51
180384	45
160518	39
96034	10
172222	-23
168442	-38
70680	9
81796	-44
211842	19
168316	-37
177640	-55
160378	-34
194328	-36
252540	-4
96804	30
268696	42
91078	9
218478	-31
169114	47
212710	-4
195938	69
259932	-1
184724	-22
219332	-3
215832	61
148352	-59
208230	3
273232	-12
211100	-10
285720	38
219486	-90
142864	-32
288506	81
230294	-72
286014	-53
289710	-10
68160	72
92828	-9
139644	-2
276844	-44
124076	-48
194930	-47
117846	-52
159664	-37
56876	-5
190954	23
107948	-50
24130	54
70470	49
291180	10
110314	-2
63932	-75
53726	-28
21106	-101
155744	68
174014	-86
281156	-60
152888	-50
204604	-42
117860	-4
68076	-24
30584	41
28554	36
137040	-23
177164	66
107710	-62
226108	-19
22786	3
113296	-23
81180	38
133722	13
45368	-11
241004	-83
40692	-66
114752	17
142010	-39
233976	-4
194034	-24
281366	14
74530	4
275948	5
252638	17
224596	-3
154036	-2
109628	-66
123292	-49
29506	-1
94676	-4
223854	78
217848	10
204590	-76
95040	-52
147218	3
128206	-71
21302	68
95852	22
71072	3
133414	72
44304	14
274590	-24
70204	32
153294	19
75888	4
146518	-5
240948	-89
194174	38
176324	-15
127646	-44
283914	-26
186852	20
70358	-4
192662	-48
292412	37
277138	33
221334	40
170850	43
238512	-45
135528	-73
185144	-11
164354	-15
201944	-12
212374	18
204940	-63
32236	8
101004	-21
93542	-29
153350	59
185564	6
124006	1
105554	-24
208706	20
196596	41
155058	38
182736	2
16220	7
60782	-48
124594	-11
9808	21
162912	32
84666	38
245834	-61
147442	-47
246198	19
263950	-58
251336	52
142682	13
154050	-52
234130	-75
66746	-32
13686	44
163948	-66
269760	-12
40216	-60
150116	73
131062	3
296150	-34
11922	-29
122984	-17
253688	55
197814	83
38088	-13
82076	8
62126	42
42302	14
257818	-87
274128	26
6546	38
22562	36
290046	-19
52424	-3
184416	-1
159650	45
166048	16
201272	41
217344	30
14848	-14
165936	45
85324	-30
47804	-22
92884	-90
238092	11
290858	22
166020	5
53222	2
40006	44
168036	-6
65766	33
86962	-18
144810	-30
121206	91
18236	66
35414	27
27630	-16
141240	99
264636	76
246030	52
187412	-17
103230	38
298838	15
148814	70
131188	-14
112008	65
246870	-24
143466	15
132196	-6
196764	58
240080	-33
286770	-8
100486	-50
180412	-32
37150	14
9892	-27
82132	-18
24844	-36
122802	16
279546	-10
46992	-54
1926	55
30556	-38
29226	-5
149402	-20
261430	-23
113212	1
32502	34
81768	-30
80410	11
213284	40
228572	-7
61566	37
293322	28
100822	52
270432	-51
96244	34
104168	-19
95586	64
49736	100
295730	49
153896	4
257594	17
12944	56
77470	30
39264	-61
111546	90
260842	31
217400	10
17340	36
88796	48
281114	14
51668	-63
160140	65
81628	3
38872	-6
196106	-22
208440	-62
1156	42
109110	3
173412	-25
217498	16
207558	-60
221208	-44
167308	-29
38746	-53
115956	-5
222244	9
274604	30
279826	-29
30500	-32
101648	21
181658	-9
113408	-65
223070	25
279532	51
232520	11
169198	43
247892	20
186082	-2
125014	33
14904	61
56302	8
51164	-44
101704	-61
8492	-53
155016	41
172614	-3
222160	11
227368	3
81096	32
293630	70
101816	-30
92996	-75
262746	55
299174	37
160770	6
272014	34
182876	-36
108284	-56
204226	51
107290	13
138258	-15
164662	40
62462	-11
41532	-35
133624	-2
1072	-15
207320	-55
180174	-11
162898	30
258056	45
207054	-18
171410	-42
266288	20
151530	-38
87018	34
188280	-48
227704	-22
220018	29
274646	-69
247948	31
256740	56
270040	81
203330	-74
258252	-3
274758	-21
132420	-85
168148	-35
30864	71
41616	-6
281170	104
21512	3
33818	50
59816	13
132588	-4
151180	101
286560	-28
4586	-37
104294	6
40356	14
28204	-8
133694	-37
139406	-73
141324	-12
96398	17
181672	-1
207992	15
200894	51
44696	44
117832	46
124790	28
115676	39
298390	-48
18222	12
63974	-18
230714	-62
117118	-77
193264	-12
242390	-53
144334	-62
214124	64
10270	1
85590	18
162996	-76
156990	58
34126	-12
43268	18
231946	39
187608	-7
98652	-35
114178	44
262928	-17
150214	67
297732	-31
183940	-10
249334	-31
139980	64
122928	-41
179572	87
217274	-115
231484	86
179866	91
45410	1
39600	-46
40776	31
161120	-59
287540	-5
49078	-14
246296	-70
296206	38
297620	81
117104	42
252470	-41
116964	34
225016	-28
106590	-60
194314	-14
249530	9
297550	-5
52858	-18
219920	21
246996	20
159958	-8
9990	14
293770	-70
77694	75
185886	75
276480	9
4880	-23
220186	42
63512	3
144880	80
243174	-39
30024	8
113730	-19
171942	16
35064	-6
73872	51
172348	-6
70120	6
173846	-20
269746	15
249978	-28
270628	-49
166790	-18
155114	-10
230742	-9
73354	-17
90000	-4
190268	13
107878	-34
208972	43
292538	-21
37654	-59
57870	10
188042	23
93346	62
175456	51
274380	-13
265602	51
108480	-31
132882	66
192676	9
107626	54
140862	9
258826	-69
249572	-34
168120	-7
248914	-2
139266	21
251042	-3
160112	0
230532	70
260464	-33
297788	1
143340	-10
271328	2
198220	16
139686	-79
68202	-31
94774	41
66088	-5
103860	37
247794	-7
148450	21
260156	-36
272042	81
265126	-55
18166	31
224540	-23
146700	-10
31704	51
122550	-2
16136	7
208076	-4
202168	-13
234802	-6
15702	-54
50660	-35
173916	65
235880	29
128920	1
121276	-86
229650	-11
158586	24
90336	55
277768	-15
201958	17
251238	-31
294582	10
23710	65
232702	16
274786	21
23374	-51
30850	-18
106632	-39
263474	53
20644	-32
85072	12
238414	-24
84288	6
17984	19
264762	21
152146	-4
257790	-25
290760	46
99282	-83
64492	34
148884	46
45494	66
197828	-76
182918	54
269508	-40
85338	17
119820	-14
299790	49
20308	-77
30458	-52
165222	19
223098	11
277278	-77
223686	-7
299440	-9
187692	5
260646	-15
279728	-23
2850	56
137516	-47
289374	47
118812	-37
9570	-60
110272	-18
183954	16
92688	29
183100	-29
71912	-36
185942	-11
36814	13
188154	-20
10746	100
44682	-21
150732	1
33328	-42
117314	59
130460	-38
93822	-44
265406	-41
161372	-64
101368	-59
119470	3
180944	0
143242	-22
224316	29
187216	3
179306	-61
81726	57
53600	-90
197226	-74
88250	23
178774	35
138902	-77
223714	-13
133260	40
104602	-55
124622	-42
79738	56
188420	31
164872	72
223840	49
271342	-80
279378	-41
107570	-30
185816	-10
223028	-17
244392	2
228670	-57
58430	-37
262690	60
168484	-38
139322	-6
37920	28
155226	-15
201202	0
71058	-52
90504	18
216826	-43
99296	-57
848	57
251462	44
186740	-5
256992	24
178004	-120
206900	54
42400	21
121066	2
200292	69
274436	16
299426	-73
112792	15
248298	-37
18180	-44
130754	-45
76504	15
127520	-19
129774	-47
44262	50
152216	14
4418	-29
17858	-2
128178	-22
25866	-6
30682	-32
211982	73
27378	20
113072	4
172544	-8
39810	25
93738	0
243580	-63
9850	10
50562	-35
240038	-12
30752	-3
109726	-9
240108	29
192718	11
73032	54
76770	-2
178900	-75
188924	-12
85002	13
42246	0
285398	-27
168554	27
54342	21
142584	-68
62980	18
236006	-28
239646	-13
160560	3
26076	41
37136	27
266302	-13
113926	-12
215566	66
71548	41
105344	46
43114	46
289962	-33
255816	19
70890	-72
123040	-21
151978	-14
186628	41
101172	-34
235992	-58
250790	56
12132	-52
285650	106
179768	4
101788	63
238722	-38
227522	27
285594	12
90266	-2
13910	24
92366	-48
65598	-30
171816	-38
65864	3
79878	-46
127128	23
230378	32
13350	16
278314	-51
285482	10
25096	-23
4796	112
225212	-14
299804	-71
83938	19
33916	26
213144	18
227466	-22
190506	-18
205304	30
1226	5
63092	-20
257482	-11
164508	13
162856	-48
196806	-38
204758	-45
114612	-6
39922	-103
127296	-24
181196	20
188784	4
242054	7
215230	-8
241970	24
178494	-16
7498	29
64408	-37
83280	80
54216	-25
148394	-1
33216	-5
255060	-52
93724	-9
131146	52
94088	-37
212990	-22
90392	-18
21344	-22
98344	-79
240780	-37
170234	52
31662	22
162534	-61
231708	-32
5958	41
51822	-66
32208	-65
208566	-60
109656	28
93892	-24
259148	-21
125938	11
162520	-19
79486	7
289990	-65
236188	62
35134	-28
64604	40
295380	-20
54104	-56
241872	8
263670	47
257958	10
138314	96
18852	3
79864	-12
107178	49
147428	24
117986	-3
98764	-43
145916	58
184962	21
293182	63
270964	77
57576	29
288688	69
183142	-20
145314	-7
72402	-52
197450	-10
228096	19
200474	-33
28540	36
40608	-47
188182	-18
50716	27
271734	-17
243482	56
125532	-36
2262	13
73270	-33
59032	14
93962	7
299384	-6
6406	58
246002	5
296724	-19
35092	7
165530	3
253338	-35
296668	-4
88110	-75
72822	-17
89510	-1
92982	5
215930	-33
183478	-17
235824	8
197422	-39
52172	7
202392	-23
33370	-8
155212	18
247206	15
86234	-64
119414	-30
273526	23
52984	-12
52816	-82
286406	-19
5608	-35
45886	30
99394	51
59424	34
278132	18
58710	30
220046	-26
226206	-61
103762	-41
240626	0
137138	83
261472	9
70498	5
50996	-5
116838	17
144460	-75
187230	33
274492	14
298124	-37
236538	-51
173440	-15
236720	15
12524	-23
294652	-30
267800	-27
59144	36
83742	-16
31872	24
232758	-36
292678	9
142346	22
121808	7
200908	-66
86780	0
134632	42
220256	-53
171704	47
118728	-41
235180	0
299062	-29
63638	-6
262760	11
146476	5
89174	18
221502	120
133652	3
291166	12
290620	6
99996	-11
129130	-59
110510	-18
124090	10
135416	44
146980	-51
199676	-30
138034	24
275892	-37
294932	20
36436	-76
83812	26
8940	-25
192760	50
70386	-64
125728	-10
206858	-84
161806	-99
237994	-24
297214	-11
258588	-13
62756	-33
292916	76
298768	-84
149360	-4
157998	11
11082	36
32628	-17
1352	14
100780	-25
199088	30
253492	15
232184	3
267198	15
282416	38
191402	-25
105778	74
221880	-53
223490	-57
154372	-17
133050	-13
106296	-46
18950	69
158460	-16
74320	-11
31648	42
32558	47
244868	29
130152	-55
145944	37
94312	46
276214	32
174532	-13
201118	-46
228250	-30
204702	-50
131440	-1
77652	-9
245204	73
4670	2
7694	-30
29884	43
47090	-27
97896	21
187454	13
69042	29
159468	45
15772	-7
77904	-36
277502	52
96930	-12
76224	59
102586	8
110440	12
290018	-118
75860	-19
88432	-30
230042	-18
61776	-16
210344	-40
260996	-42
197072	9
5468	-11
130362	50
293210	-52
133960	-8
252162	6
5174	39
147400	-7
51122	70
59732	47
148366	-89
270810	-83
173594	49
6364	7
12454	-26
5524	51
235124	-18
93220	-2
73788	10
188224	29
220382	33
292090	65
70708	28
196176	6
205612	92
37962	56
197800	-62
267534	58
231750	37
36828	-21
80158	0
281618	13
108298	30
53306	30
151852	-62
296052	91
79850	8
59942	-85
123488	-15
168302	-60
263096	27
33174	-33
176380	46
8632	17
41938	36
63246	40
28736	-41
76644	-138
150172	38
65080	-25
148954	36
70820	56
91400	21
86486	12
200670	44
119694	7
185858	46
11992	-26
296850	-72
39670	-7
78856	-20
98792	10
19720	63
192508	11
267450	63
194958	71
273498	43
280498	-4
129914	-79
136060	31
169772	15
273736	-28
259596	-20
272672	12
36464	13
42470	-33
65962	-17
241340	-29
165768	13
289640	-36
25712	60
30094	74
112820	-47
93388	-47
134072	-12
238946	57
297060	-10
245736	18
76518	14
72010	1
138496	79
18152	19
39082	-23
92464	-54
110454	-51
207754	-49
139896	7
168848	22
244770	-18
147792	-59
255886	8
1436	-43
101606	-39
83700	-49
27798	22
29072	8
51612	-80
48252	42
151894	-21
23528	-32
44038	14
10774	4
16024	-98
129746	-23
132308	0
259638	-33
204030	6
241410	17
199466	-19
118140	108
14344	15
292510	-91
292132	-37
129550	38
79080	-50
265294	11
244378	-38
171620	-63
88446	-12
258238	70
15660	-9
279882	-39
61524	-4
77078	-6
112442	-80
225464	-12
250300	31
261122	72
35750	-27
83252	11
154806	-56
223644	-35
3256	-38
225912	38
167714	-12
154764	24
250818	-31
222650	28
264104	7
165488	3
13924	-51
197128	0
106688	-14
124706	24
100346	36
118476	-66
199130	1
247066	20
38844	18
254066	46
63260	4
41630	76
135360	-5
116726	-12
88502	-25
247822	-10
80648	11
265196	-48
38452	-27
147498	-33
187188	-62
161652	39
71030	-21
85520	-56
103384	26
161358	57
283228	0
24424	2
131384	-6
63960	27
122130	15
290312	-14
278818	43
202322	19
114346	2
162772	44
37206	-2
290466	14
158908	-9
263012	-24
292314	27
188098	-9
235068	-13
8380	-46
21470	-20
149878	-12
155492	-15
290634	39
290970	15
16948	-41
31984	-78
43604	-36
182834	-44
81852	-67
130488	-50
34280	12
50380	-9
74810	-65
64338	-43
163094	-47
298824	1
109992	-59
114332	53
163164	42
80130	9
112092	-55
105400	27
8352	-8
274296	-86
148548	15
60754	12
13014	43
244070	-5
58682	-86
232856	-51
262732	1
238288	62
141492	33
163430	4
179124	-15
288786	-78
288114	28
244518	-37
260226	-66
2766	-14
8338	-43
24578	-3
17410	56
171550	-39
102474	-22
120828	43
206130	4
273176	6
68174	-13
20448	56
86864	-42
110062	-30
139210	-4
260310	-73
198094	11
78338	87
271020	-59
57142	-43
8996	1
60362	18
297508	-71
220802	10
158782	6
172754	19
178466	21
183114	-27
183618	-27
230504	-18
5538	66
138734	74
166860	1
226136	-52
179698	-24
120702	-6
153518	-23
268486	-126
101312	-48
62896	-56
166132	83
226486	-1
108746	-22
30248	-52
214768	17
198654	-82
166272	38
261808	-110
246688	4
290564	-23
76476	14
84960	-29
134506	-7
280568	4
72962	25
132140	15
269438	66
196624	78
66270	-44
86360	94
101452	-49
266988	31
104056	78
230014	5
280162	70
62378	6
175484	32
21778	25
94998	-27
213340	25
11740	-22
129424	-40
102488	12
234844	15
282192	-12
46250	-18
127100	30
150746	-15
39432	54
68020	-41
41686	-38
179544	7
14778	52
108326	20
197436	19
260254	30
33440	51
153840	-7
156626	-31
214950	-42
241634	56
20322	15
155044	-39
51696	62
253240	6
262718	-85
193166	0
237294	14
21848	56
3494	5
264412	-20
221040	-5
289500	44
157830	17
33356	-41
55266	21
88572	-17
33832	14
147638	73
269970	16
146910	-16
88334	13
43086	42
107514	73
270782	33
253646	65
66130	-22
66970	71
63750	-43
32124	29
266078	-5
275500	50
97154	-21
130418	32
151236	-39
211898	10
253856	-4
66032	0
270894	-18
89286	84
270978	-48
272392	91
272574	35
289262	5
43128	24
215272	-4
104112	74
149080	-50
124832	31
85954	-70
239184	-50
33342	14
16934	2
19286	-44
82776	-88
41518	-15
130474	-40
61496	-40
234690	-25
157844	24
160028	16
198472	-44
249950	39
287386	-44
49680	12
38508	43
172194	-11
298222	-24
207698	-7
62238	-7
75538	21
126414	-1
137544	10
92310	22
162548	44
204576	-17
191052	-22
297900	40
271888	48
72892	3
66886	-22
194580	6
203372	-19
154414	38
239604	-42
32852	3
232128	41
256348	-5
125798	19
253128	-43
267030	-10
117062	-72
145706	36
198878	3
232240	-19
270614	-19
158278	9
69490	-39
280120	13
269494	-56
147918	34
50492	43
123460	47
224792	-69
235250	24
252064	-93
42778	67
159818	28
164760	67
272686	26
28722	-38
72122	17
146238	68
207530	-8
228404	52
184738	-4
63918	-41
42330	17
248732	-10
192060	-26
228516	-79
103580	95
116796	-46
206550	6
282696	38
135122	3
195210	-59
236300	70
101746	10
63050	-59
146224	3
147274	11
124020	6
106604	9
125784	21
65220	-21
63778	17
293420	52
153616	-5
134142	7
3102	-26
236468	14
91974	37
165950	-7
8688	-42
90938	-40
72682	58
151292	-79
45186	10
158950	-18
275430	-28
10830	25
57184	-38
280792	12
258700	-78
116768	75
244210	54
80102	27
113940	-86
260422	18
237924	22
52102	29
196036	46
16542	-17
35834	-35
73508	63
11096	31
24298	-30
292594	11
297942	-29
181448	-33
7106	-25
92604	-28
98050	-12
100528	57
115928	-109
297410	40
159972	16
125644	45
71226	36
73088	-64
185914	7
239408	21
258854	-17
55252	-11
75076	17
70428	0
153224	-3
189162	-7
213816	-11
88460	-57
262074	41
62196	49
193810	-76
214236	-121
278356	-98
97000	-34
286644	-6
167812	6
283116	40
35386	-22
174070	58
257370	-9
187174	-65
248704	-81
287288	-74
274268	5
264804	61
63470	21
30136	26
177724	-11
199802	-45
246814	8
150788	-59
260002	24
128668	17
16234	-27
127380	2
175050	-25
130306	-70
132980	42
88782	-32
63624	-47
95558	-47
5762	-27
290382	-56
136340	-31
53978	-4
75636	78
103622	-103
108788	-57
77960	-34
293042	23
135808	-34
208034	19
52130	-21
42918	-34
157676	42
292216	36
218702	-22
69350	-25
118350	24
142080	92
207852	29
17788	41
156822	-25
166300	-39
169254	2
117188	-19
9612	-24
182498	-10
36716	1
15072	-76
246450	12
169898	-11
70694	-57
169562	-28
9206	12
76042	-10
51290	-51
146840	-4
124426	28
224050	36
32600	-89
165138	-45
45088	-31
81152	-34
280232	60
272056	-39
152160	-24
43562	13
88488	-11
7302	15
264748	-94
47622	49
47650	-10
290774	-14
266176	54
299622	45
77890	-13
110398	13
152272	41
283088	7
173734	-34
70288	-89
93710	-48
252400	-28
40146	-17
19972	77
129816	-99
263600	81
297494	5
21022	-7
72626	-40
156794	22
230784	19
195924	-73
296122	9
159034	75
69028	23
186418	39
152398	4
126568	-28
186530	14
284026	61
218268	-5
219990	-31
294960	-12
133764	-35
196288	3
162450	-23
140694	1
212388	12
119666	-16
154246	-59
59914	-32
125476	53
28078	-3
53152	96
250916	63
269410	51
191416	-5
204520	7
166090	-47
220928	-11
145846	28
281590	-69
54510	39
235530	-40
226990	-5
56162	-60
288730	-72
105582	-26
46824	-23
191262	64
32278	-33
5790	11
196274	40
1254	77
142850	19
182568	-43
242320	59
285552	-48
80858	4
133344	-11
69868	-13
34042	-82
57226	-8
87382	-43
160938	21
46348	21
227074	50
56652	-12
241914	-12
266036	-16
223700	-10
211534	-47
275052	-71
98862	-12
188196	41
249432	-48
222076	-54
296542	-33
275682	33
171396	29
20238	-20
224288	76
100220	12
61762	-49
239576	121
12692	90
59410	-5
282346	58
5454	-8
141408	-5
276340	-3
61818	18
39012	7
103748	68
214264	-57
86850	-28
193838	-5
11978	-13
223532	67
70526	-51
79668	39
212206	54
117048	-62
215916	-16
284922	4
2598	-38
28484	25
124300	4
225226	-23
255564	-60
234214	-26
294176	3
296696	-36
84372	31
228138	-26
276802	34
197478	-84
216672	80
159146	40
249754	-3
273484	-73
14764	9
60614	3
71660	-45
66634	7
108214	13
272658	63
129228	55
112918	-66
155856	-53
184598	19
242222	85
3830	27
92296	20
25964	-30
113506	1
129900	-23
49372	-3
25068	51
164270	11
263558	-34
117216	-14
175330	-34
189638	-13
211660	-50
285762	65
133736	35
169884	-64
296374	25
145552	-13
85100	-43
115690	35
177122	-6
44976	3
268542	14
165712	-20
54888	-41
10410	16
209112	14
69924	-38
64310	-8
84652	31
95180	5
138020	48
100556	-41
273974	-44
192690	-39
170626	-47
61790	17
81124	-11
225562	34
114808	-1
35442	7
51808	60
81894	54
221642	69
156864	-54
238428	-53
33720	64
149696	27
214964	19
124748	22
155870	50
105148	30
54370	63
174896	-44
190814	-62
164942	-33
56582	53
230070	14
4250	38
172250	-26
257132	35
149500	-33
194230	11
126848	-47
25208	26
158670	-10
225646	36
184626	25
257440	-8
281352	43
17032	-46
74572	-28
133134	-57
119484	-10
63848	72
168428	4
134688	-45
250412	-42
272210	50
108102	13
63232	27
115116	51
272406	-25
103776	23
275038	-11
218646	40
163248	-26
63582	27
97868	-65
210834	33
19482	-14
278706	-10
73942	97
155296	-45
131300	-27
271482	-22
165894	-24
252176	-22
103174	-9
229734	27
65122	-57
27714	10
296500	-74
223056	-40
67474	32
154820	60
233920	-78
24956	56
194664	-92
37626	57
197142	10
210204	32
10158	23
263922	11
294680	-96
174784	-38
265000	-14
230672	2
291012	-2
680	32
38942	-42
95488	-7
30052	-23
120100	2
123586	17
125364	95
136382	29
174560	-108
167700	-13
115340	35
137866	2
36534	6
203316	-21
266918	5
202980	41
284838	1
207250	80
202462	41
5104	-35
220914	-31
46152	-24
216700	-4
248410	-50
222510	99
127394	-53
259470	3
212416	8
105008	10
180006	-19
129172	-22
180972	-23
136494	27
226584	43
214096	-40
27168	-11
209252	45
73340	30
111154	6
251896	-11
11446	-19
152384	-108
70512	-25
174630	33
41854	-100
293644	-38
13056	-53
207936	16
17998	23
123544	20
213060	-15
239954	-48
60026	-53
182624	51
12580	-34
80928	25
57044	37
31760	-70
256880	-74
42218	-41
240318	-39
58234	76
142192	12
177108	-82
198108	12
230392	23
65542	22
194020	-95
215482	29
112652	-82
120212	-55
294162	71
258322	-25
297998	-1
43842	-19
218450	43
130096	70
7988	-15
18838	-37
65290	29
75664	-13
24228	-1
127940	-102
44402	-6
288702	-37
289822	-58
219164	58
36744	-42
88516	-16
262004	-138
291572	12
83910	19
74614	-11
299020	-64
75342	-123
206816	86
270586	-35
145454	-43
7456	-41
127450	7
169520	-59
78478	20
25054	32
115592	18
159510	19
177206	1
165838	49
246968	2
82272	62
138692	-44
266106	-33
166426	-10
28596	95
271202	-36
239884	-20
55756	-11
19216	-33
73284	24
115242	-35
12608	3
193124	-24
290298	-27
237406	-34
124468	-30
235586	5
2192	-17
136270	4
243622	-11
7134	24
120940	0
201790	47
89020	-8
61608	-37
80886	-4
108774	-51
298152	4
71408	10
114220	32
133806	-9
115452	-23
136732	-15
139350	-37
149262	19
35218	23
248984	14
68776	-10
74404	-95
140078	57
268388	39
208006	-5
210722	19
12398	26
278496	-63
294778	42
15590	47
125042	-12
158152	-52
171494	35
284670	-3
145986	-17
203078	-34
271034	-17
192886	4
23514	76
90322	-61
254710	-23
78674	2
38060	-18
129942	-60
146168	-52
216014	-8
287176	-58
54328	-36
216616	-52
223014	68
191738	-25
268122	-33
259372	17
215370	55
69070	30
285664	8
19146	-30
136648	67
122228	71
248214	-10
201986	-24
12818	18
76028	29
114850	-43
263684	33
146630	-22
156710	-1
173230	36
231204	-61
218394	-36
180902	-8
76448	-33
138328	-87
18558	7
77974	-61
223742	-55
147246	-10
47118	-5
266120	9
199886	19
217946	-70
106926	-22
168260	-51
240444	-16
1044	48
10760	4
32810	7
91022	-72
72836	5
82552	-33
167672	13
248088	19
292944	69
254920	3
37500	26
129998	-10
77106	3
235866	10
41154	53
238484	-37
181630	-15
174644	56
270572	-27
123670	51
186334	43
293672	2
160798	-19
57114	3
162058	1
25922	-10
204506	75
218254	18
